wage_id,footnote_id,column_reference
2796,66,DEFINITION
2797,132,tipcredit
2797,133,cashwage
2797,66,DEFINITION
2798,132,tipcredit
2798,133,cashwage
2798,66,DEFINITION
2799,132,tipcredit
2799,133,cashwage
2799,66,DEFINITION
2800,55,DEFINITION
2801,55,DEFINITION
2802,55,DEFINITION
2803,72,tipcredit
2803,68,DEFINITION
2804,72,tipcredit
2804,68,DEFINITION
2805,72,tipcredit
2805,68,DEFINITION
2806,109,tipcredit
2806,70,DEFINITION
2809,74,tipcredit
2810,74,tipcredit
2813,55,DEFINITION
2814,55,DEFINITION
2815,55,DEFINITION
2816,66,DEFINITION
2817,66,DEFINITION
2818,66,DEFINITION
2822,77,DEFINITION
2823,77,DEFINITION
2824,77,DEFINITION
2825,78,tipcredit
2825,55,DEFINITION
2826,78,tipcredit
2826,55,DEFINITION
2827,78,tipcredit
2827,55,DEFINITION
2828,79,DEFINITION
2829,79,DEFINITION
2830,66,DEFINITION
2831,66,DEFINITION
2832,66,DEFINITION
2833,80,tipcredit
2833,55,DEFINITION
2834,80,tipcredit
2834,55,DEFINITION
2835,80,tipcredit
2835,55,DEFINITION
2836,80,tipcredit
2836,77,DEFINITION
2837,80,tipcredit
2837,77,DEFINITION
2838,80,tipcredit
2838,77,DEFINITION
2839,55,DEFINITION
2840,55,DEFINITION
2841,55,DEFINITION
2842,77,DEFINITION
2843,77,DEFINITION
2844,77,DEFINITION
2845,81,tipcredit
2845,55,DEFINITION
2846,81,tipcredit
2846,55,DEFINITION
2847,81,tipcredit
2847,55,DEFINITION
2848,77,DEFINITION
2849,77,DEFINITION
2850,77,DEFINITION
2851,66,DEFINITION
2852,66,DEFINITION
2853,66,DEFINITION
2854,81,tipcredit
2854,66,DEFINITION
2855,81,tipcredit
2855,66,DEFINITION
2856,81,tipcredit
2856,66,DEFINITION
2857,66,DEFINITION
2858,66,DEFINITION
2859,66,DEFINITION
2860,104,tipcredit
2860,77,DEFINITION
2861,104,tipcredit
2861,77,DEFINITION
2862,104,tipcredit
2862,77,DEFINITION
2863,82,tipcredit
2863,66,DEFINITION
2864,82,tipcredit
2864,66,DEFINITION
2865,82,tipcredit
2865,66,DEFINITION
2866,66,DEFINITION
2867,88,tipcredit
2867,89,DEFINITION
2868,90,DEFINITION
2869,90,DEFINITION
2870,134,DEFINITION
2871,134,DEFINITION
2872,135,DEFINITION
2873,135,DEFINITION
2874,90,DEFINITION
2875,90,DEFINITION
2876,136,DEFINITION
2877,136,DEFINITION
2878,137,DEFINITION
2879,137,DEFINITION
2880,138,DEFINITION
2881,138,DEFINITION
2882,139,DEFINITION
2883,139,DEFINITION
2884,140,DEFINITION
2885,140,DEFINITION
2886,141,DEFINITION
2887,141,DEFINITION
2888,142,DEFINITION
2889,142,DEFINITION
2890,99,jurisdiction
2890,77,DEFINITION
2891,99,jurisdiction
2891,77,DEFINITION
2892,99,jurisdiction
2892,77,DEFINITION
2893,100,tipcredit
2893,55,DEFINITION
2894,100,tipcredit
2894,55,DEFINITION
2895,100,tipcredit
2895,55,DEFINITION
2896,101,jurisdiction
2896,65,tipcredit
2896,55,DEFINITION
2897,101,jurisdiction
2897,65,tipcredit
2897,55,DEFINITION
2898,101,jurisdiction
2898,65,tipcredit
2898,55,DEFINITION
2899,102,jurisdiction
2899,82,tipcredit
2899,65,tipcredit
2899,66,DEFINITION
2900,102,jurisdiction
2900,82,tipcredit
2900,65,tipcredit
2900,66,DEFINITION
2901,102,jurisdiction
2901,82,tipcredit
2901,65,tipcredit
2901,66,DEFINITION
2902,55,DEFINITION
2903,55,DEFINITION
2904,55,DEFINITION
2905,66,DEFINITION
2906,66,DEFINITION
2907,66,DEFINITION
2908,82,tipcredit
2908,103,DEFINITION
2909,82,tipcredit
2909,103,DEFINITION
2910,82,tipcredit
2910,103,DEFINITION
2911,77,DEFINITION
2912,77,DEFINITION
2913,77,DEFINITION
2914,55,DEFINITION
2915,55,DEFINITION
2916,55,DEFINITION
2917,55,DEFINITION
2918,55,DEFINITION
2919,55,DEFINITION
2920,88,tipcredit
2920,105,DEFINITION
2921,106,tipcredit
2921,66,DEFINITION
2922,65,tipcredit
2922,66,DEFINITION
2923,65,tipcredit
2923,66,DEFINITION
2924,65,tipcredit
2924,66,DEFINITION
2925,88,tipcredit
2925,107,DEFINITION
2926,88,tipcredit
2926,107,DEFINITION
2927,143,jurisdiction
2927,86,tipcredit
2927,66,DEFINITION
2928,143,jurisdiction
2928,86,tipcredit
2928,66,DEFINITION
2929,143,jurisdiction
2929,86,tipcredit
2929,66,DEFINITION
2930,108,jurisdiction
2930,66,DEFINITION
2931,108,jurisdiction
2931,66,DEFINITION
2932,108,jurisdiction
2932,66,DEFINITION
2933,55,DEFINITION
2934,55,DEFINITION
2935,55,DEFINITION
2936,55,DEFINITION
2937,55,DEFINITION
2938,55,DEFINITION
2942,144,definition
2942,58,DEFINITION
2943,144,definition
2943,59,DEFINITION
2944,60,DEFINITION
2945,61,DEFINITION
2946,129,DEFINITION
2947,130,DEFINITION
2948,145,cashwage
2949,131,cashwage
2950,55,DEFINITION
2951,55,DEFINITION
2952,55,DEFINITION
2953,66,DEFINITION
2954,66,DEFINITION
2955,66,DEFINITION
2956,132,tipcredit
2956,133,cashwage
2956,66,DEFINITION
2957,132,tipcredit
2957,133,cashwage
2957,66,DEFINITION
2958,132,tipcredit
2958,133,cashwage
2958,66,DEFINITION
2959,55,DEFINITION
2960,55,DEFINITION
2961,55,DEFINITION
2962,72,tipcredit
2962,68,DEFINITION
2963,72,tipcredit
2963,68,DEFINITION
2964,72,tipcredit
2964,68,DEFINITION
2965,109,tipcredit
2965,70,DEFINITION
2968,74,tipcredit
2969,74,tipcredit
2972,55,DEFINITION
2973,55,DEFINITION
2974,55,DEFINITION
2975,66,DEFINITION
2976,66,DEFINITION
2977,66,DEFINITION
2981,77,DEFINITION
2982,77,DEFINITION
2983,77,DEFINITION
2984,55,DEFINITION
2985,55,DEFINITION
2986,55,DEFINITION
2987,80,tipcredit
2987,79,DEFINITION
2988,80,tipcredit
2988,79,DEFINITION
2989,66,DEFINITION
2990,66,DEFINITION
2991,66,DEFINITION
2992,80,tipcredit
2992,55,DEFINITION
2993,80,tipcredit
2993,55,DEFINITION
2994,80,tipcredit
2994,55,DEFINITION
2995,80,tipcredit
2995,77,DEFINITION
2996,80,tipcredit
2996,77,DEFINITION
2997,80,tipcredit
2997,77,DEFINITION
2998,55,DEFINITION
2999,55,DEFINITION
3000,55,DEFINITION
3001,65,tipcredit
3001,77,DEFINITION
3002,65,tipcredit
3002,77,DEFINITION
3003,65,tipcredit
3003,77,DEFINITION
3004,146,tipcredit
3004,55,DEFINITION
3005,146,tipcredit
3005,55,DEFINITION
3006,146,tipcredit
3006,55,DEFINITION
3007,77,DEFINITION
3008,77,DEFINITION
3009,77,DEFINITION
3010,66,DEFINITION
3011,66,DEFINITION
3012,66,DEFINITION
3013,66,DEFINITION
3014,66,DEFINITION
3015,66,DEFINITION
3016,66,DEFINITION
3017,66,DEFINITION
3018,66,DEFINITION
3019,76,tipcredit
3019,104,cashwage
3019,55,DEFINITION
3020,76,tipcredit
3020,104,cashwage
3020,55,DEFINITION
3021,76,tipcredit
3021,104,cashwage
3021,55,DEFINITION
3022,82,tipcredit
3022,66,DEFINITION
3023,82,tipcredit
3023,66,DEFINITION
3024,82,tipcredit
3024,66,DEFINITION
3025,66,DEFINITION
3026,88,tipcredit
3026,89,DEFINITION
3027,90,DEFINITION
3028,90,DEFINITION
3029,134,DEFINITION
3030,134,DEFINITION
3031,135,DEFINITION
3032,135,DEFINITION
3033,90,DEFINITION
3034,90,DEFINITION
3035,136,DEFINITION
3036,136,DEFINITION
3037,137,DEFINITION
3038,137,DEFINITION
3039,138,DEFINITION
3040,138,DEFINITION
3041,139,DEFINITION
3042,139,DEFINITION
3043,140,DEFINITION
3044,140,DEFINITION
3045,141,DEFINITION
3046,141,DEFINITION
3047,142,DEFINITION
3048,142,DEFINITION
3049,147,jurisdiction
3049,77,DEFINITION
3050,147,jurisdiction
3050,77,DEFINITION
3051,147,jurisdiction
3051,77,DEFINITION
3052,100,tipcredit
3052,55,DEFINITION
3053,100,tipcredit
3053,55,DEFINITION
3054,100,tipcredit
3054,55,DEFINITION
3055,148,jurisdiction
3055,65,tipcredit
3055,55,DEFINITION
3056,148,jurisdiction
3056,65,tipcredit
3056,55,DEFINITION
3057,148,jurisdiction
3057,65,tipcredit
3057,55,DEFINITION
3058,102,jurisdiction
3058,82,tipcredit
3058,65,tipcredit
3058,66,DEFINITION
3059,102,jurisdiction
3059,82,tipcredit
3059,65,tipcredit
3059,66,DEFINITION
3060,102,jurisdiction
3060,82,tipcredit
3060,65,tipcredit
3060,66,DEFINITION
3061,55,DEFINITION
3062,55,DEFINITION
3063,55,DEFINITION
3064,66,DEFINITION
3065,66,DEFINITION
3066,66,DEFINITION
3067,82,tipcredit
3067,103,DEFINITION
3068,82,tipcredit
3068,103,DEFINITION
3069,82,tipcredit
3069,103,DEFINITION
3070,77,DEFINITION
3071,77,DEFINITION
3072,77,DEFINITION
3073,55,DEFINITION
3074,55,DEFINITION
3075,55,DEFINITION
3076,149,DEFINITION
3077,149,DEFINITION
3078,149,DEFINITION
3079,88,tipcredit
3079,105,DEFINITION
3080,150,cashwage
3080,151,tipcredit
3080,66,DEFINITION
3081,150,cashwage
3081,151,tipcredit
3081,66,DEFINITION
3082,65,tipcredit
3082,66,DEFINITION
3083,65,tipcredit
3083,66,DEFINITION
3084,65,tipcredit
3084,66,DEFINITION
3085,88,tipcredit
3085,107,DEFINITION
3086,88,tipcredit
3086,107,DEFINITION
3087,143,jurisdiction
3087,66,DEFINITION
3088,143,jurisdiction
3088,66,DEFINITION
3089,143,jurisdiction
3089,66,DEFINITION
3090,108,jurisdiction
3090,66,DEFINITION
3091,108,jurisdiction
3091,66,DEFINITION
3092,108,jurisdiction
3092,66,DEFINITION
3093,55,DEFINITION
3094,55,DEFINITION
3095,55,DEFINITION
3096,55,DEFINITION
3097,55,DEFINITION
3098,55,DEFINITION
3102,144,definition
3102,58,DEFINITION
3103,144,definition
3103,59,DEFINITION
3104,60,DEFINITION
3105,61,DEFINITION
3106,152,cashwage
3106,153,DEFINITION
3107,145,cashwage
3108,131,cashwage
3109,55,DEFINITION
3110,55,DEFINITION
3111,55,DEFINITION
3112,66,DEFINITION
3113,66,DEFINITION
3114,66,DEFINITION
3115,77,DEFINITION
3116,77,DEFINITION
3117,77,DEFINITION
3118,55,DEFINITION
3119,55,DEFINITION
3120,55,DEFINITION
3121,154,tipcredit
3121,68,DEFINITION
3122,154,tipcredit
3122,68,DEFINITION
3123,154,tipcredit
3123,68,DEFINITION
3126,84,tipcredit
3127,84,tipcredit
3130,55,DEFINITION
3131,55,DEFINITION
3132,55,DEFINITION
3133,66,DEFINITION
3134,66,DEFINITION
3135,66,DEFINITION
3139,77,DEFINITION
3140,77,DEFINITION
3141,77,DEFINITION
3142,55,DEFINITION
3143,55,DEFINITION
3144,55,DEFINITION
3145,80,tipcredit
3145,79,DEFINITION
3146,80,tipcredit
3146,79,DEFINITION
3147,66,DEFINITION
3148,66,DEFINITION
3149,66,DEFINITION
3150,55,DEFINITION
3151,55,DEFINITION
3152,55,DEFINITION
3153,80,tipcredit
3153,77,DEFINITION
3154,80,tipcredit
3154,77,DEFINITION
3155,80,tipcredit
3155,77,DEFINITION
3156,55,DEFINITION
3157,55,DEFINITION
3158,55,DEFINITION
3159,65,tipcredit
3159,77,DEFINITION
3160,65,tipcredit
3160,77,DEFINITION
3161,65,tipcredit
3161,77,DEFINITION
3162,146,tipcredit
3162,55,DEFINITION
3163,146,tipcredit
3163,55,DEFINITION
3164,146,tipcredit
3164,55,DEFINITION
3165,77,DEFINITION
3166,77,DEFINITION
3167,77,DEFINITION
3168,66,DEFINITION
3169,66,DEFINITION
3170,66,DEFINITION
3171,66,DEFINITION
3172,66,DEFINITION
3173,66,DEFINITION
3174,66,DEFINITION
3175,66,DEFINITION
3176,66,DEFINITION
3177,76,tipcredit
3177,104,cashwage
3177,55,DEFINITION
3178,76,tipcredit
3178,104,cashwage
3178,55,DEFINITION
3179,76,tipcredit
3179,104,cashwage
3179,55,DEFINITION
3180,82,tipcredit
3180,66,DEFINITION
3181,82,tipcredit
3181,66,DEFINITION
3182,82,tipcredit
3182,66,DEFINITION
3183,155,tipcredit
3183,155,cashwage
3183,66,DEFINITION
3184,88,tipcredit
3184,89,DEFINITION
3185,90,DEFINITION
3186,90,DEFINITION
3187,156,DEFINITION
3188,156,DEFINITION
3189,157,DEFINITION
3190,157,DEFINITION
3191,90,DEFINITION
3192,90,DEFINITION
3193,158,DEFINITION
3194,158,DEFINITION
3195,159,DEFINITION
3196,159,DEFINITION
3197,160,DEFINITION
3198,160,DEFINITION
3199,161,DEFINITION
3200,161,DEFINITION
3201,162,DEFINITION
3202,162,DEFINITION
3203,163,DEFINITION
3204,163,DEFINITION
3205,142,DEFINITION
3206,142,DEFINITION
3207,147,jurisdiction
3207,77,DEFINITION
3208,147,jurisdiction
3208,77,DEFINITION
3209,147,jurisdiction
3209,77,DEFINITION
3210,100,tipcredit
3210,55,DEFINITION
3211,100,tipcredit
3211,55,DEFINITION
3212,100,tipcredit
3212,55,DEFINITION
3213,148,jurisdiction
3213,65,tipcredit
3213,55,DEFINITION
3214,148,jurisdiction
3214,65,tipcredit
3214,55,DEFINITION
3215,148,jurisdiction
3215,65,tipcredit
3215,55,DEFINITION
3216,102,jurisdiction
3216,82,tipcredit
3216,65,tipcredit
3216,66,DEFINITION
3217,102,jurisdiction
3217,82,tipcredit
3217,65,tipcredit
3217,66,DEFINITION
3218,102,jurisdiction
3218,82,tipcredit
3218,65,tipcredit
3218,66,DEFINITION
3219,55,DEFINITION
3220,55,DEFINITION
3221,55,DEFINITION
3222,66,DEFINITION
3223,66,DEFINITION
3224,66,DEFINITION
3225,82,tipcredit
3225,103,DEFINITION
3226,82,tipcredit
3226,103,DEFINITION
3227,82,tipcredit
3227,103,DEFINITION
3228,77,DEFINITION
3229,77,DEFINITION
3230,77,DEFINITION
3231,55,DEFINITION
3232,55,DEFINITION
3233,55,DEFINITION
3234,149,DEFINITION
3235,149,DEFINITION
3236,149,DEFINITION
3237,88,tipcredit
3237,105,DEFINITION
3238,150,cashwage
3238,151,tipcredit
3238,66,DEFINITION
3239,150,cashwage
3239,151,tipcredit
3239,66,DEFINITION
3240,65,tipcredit
3240,66,DEFINITION
3241,65,tipcredit
3241,66,DEFINITION
3242,65,tipcredit
3242,66,DEFINITION
3243,88,tipcredit
3243,107,DEFINITION
3244,88,tipcredit
3244,107,DEFINITION
3245,143,jurisdiction
3245,66,DEFINITION
3246,143,jurisdiction
3246,66,DEFINITION
3247,143,jurisdiction
3247,66,DEFINITION
3248,108,jurisdiction
3248,66,DEFINITION
3249,108,jurisdiction
3249,66,DEFINITION
3250,108,jurisdiction
3250,66,DEFINITION
3251,55,DEFINITION
3252,55,DEFINITION
3253,55,DEFINITION
3254,55,DEFINITION
3255,55,DEFINITION
3256,55,DEFINITION
3260,144,definition
3260,58,DEFINITION
3261,144,definition
3261,59,DEFINITION
3262,60,DEFINITION
3263,61,DEFINITION
3264,152,cashwage
3264,153,DEFINITION
3267,55,DEFINITION
3268,55,DEFINITION
3269,55,DEFINITION
3270,66,DEFINITION
3271,66,DEFINITION
3272,66,DEFINITION
3273,77,DEFINITION
3274,77,DEFINITION
3275,77,DEFINITION
3276,55,DEFINITION
3277,55,DEFINITION
3278,55,DEFINITION
3279,154,tipcredit
3279,68,DEFINITION
3280,154,tipcredit
3280,68,DEFINITION
3281,154,tipcredit
3281,68,DEFINITION
3284,84,tipcredit
3285,84,tipcredit
3286,55,DEFINITION
3287,55,DEFINITION
3288,55,DEFINITION
3289,66,DEFINITION
3290,66,DEFINITION
3291,66,DEFINITION
3295,77,DEFINITION
3296,77,DEFINITION
3297,77,DEFINITION
3298,55,DEFINITION
3299,55,DEFINITION
3300,55,DEFINITION
3301,80,tipcredit
3301,79,DEFINITION
3302,80,tipcredit
3302,79,DEFINITION
3303,66,DEFINITION
3304,66,DEFINITION
3305,66,DEFINITION
3306,55,DEFINITION
3307,55,DEFINITION
3308,55,DEFINITION
3309,80,tipcredit
3309,77,DEFINITION
3310,80,tipcredit
3310,77,DEFINITION
3311,80,tipcredit
3311,77,DEFINITION
3312,55,DEFINITION
3313,55,DEFINITION
3314,55,DEFINITION
3315,65,tipcredit
3315,77,DEFINITION
3316,65,tipcredit
3316,77,DEFINITION
3317,65,tipcredit
3317,77,DEFINITION
3318,146,tipcredit
3318,55,DEFINITION
3319,146,tipcredit
3319,55,DEFINITION
3320,146,tipcredit
3320,55,DEFINITION
3321,77,DEFINITION
3322,77,DEFINITION
3323,77,DEFINITION
3324,66,DEFINITION
3325,66,DEFINITION
3326,66,DEFINITION
3327,66,DEFINITION
3328,66,DEFINITION
3329,66,DEFINITION
3330,66,DEFINITION
3331,66,DEFINITION
3332,66,DEFINITION
3333,76,tipcredit
3333,104,cashwage
3333,55,DEFINITION
3334,76,tipcredit
3334,104,cashwage
3334,55,DEFINITION
3335,76,tipcredit
3335,104,cashwage
3335,55,DEFINITION
3336,82,tipcredit
3336,66,DEFINITION
3337,82,tipcredit
3337,66,DEFINITION
3338,82,tipcredit
3338,66,DEFINITION
3339,155,tipcredit
3339,155,cashwage
3339,66,DEFINITION
3340,88,tipcredit
3340,89,DEFINITION
3341,90,DEFINITION
3342,90,DEFINITION
3343,156,DEFINITION
3344,156,DEFINITION
3345,157,DEFINITION
3346,157,DEFINITION
3347,90,DEFINITION
3348,90,DEFINITION
3349,158,DEFINITION
3350,158,DEFINITION
3351,159,DEFINITION
3352,159,DEFINITION
3353,160,DEFINITION
3354,160,DEFINITION
3355,161,DEFINITION
3356,161,DEFINITION
3357,162,DEFINITION
3358,162,DEFINITION
3359,163,DEFINITION
3360,163,DEFINITION
3361,142,DEFINITION
3362,142,DEFINITION
3363,147,jurisdiction
3363,77,DEFINITION
3364,147,jurisdiction
3364,77,DEFINITION
3365,147,jurisdiction
3365,77,DEFINITION
3366,100,tipcredit
3366,55,DEFINITION
3367,100,tipcredit
3367,55,DEFINITION
3368,100,tipcredit
3368,55,DEFINITION
3369,148,jurisdiction
3369,65,tipcredit
3369,55,DEFINITION
3370,148,jurisdiction
3370,65,tipcredit
3370,55,DEFINITION
3371,148,jurisdiction
3371,65,tipcredit
3371,55,DEFINITION
3372,102,jurisdiction
3372,82,tipcredit
3372,65,tipcredit
3372,66,DEFINITION
3373,102,jurisdiction
3373,82,tipcredit
3373,65,tipcredit
3373,66,DEFINITION
3374,102,jurisdiction
3374,82,tipcredit
3374,65,tipcredit
3374,66,DEFINITION
3375,55,DEFINITION
3376,55,DEFINITION
3377,55,DEFINITION
3378,66,DEFINITION
3379,66,DEFINITION
3380,66,DEFINITION
3381,82,tipcredit
3381,103,DEFINITION
3382,82,tipcredit
3382,103,DEFINITION
3383,82,tipcredit
3383,103,DEFINITION
3384,77,DEFINITION
3385,77,DEFINITION
3386,77,DEFINITION
3387,55,DEFINITION
3388,55,DEFINITION
3389,55,DEFINITION
3390,149,DEFINITION
3391,149,DEFINITION
3392,149,DEFINITION
3393,88,tipcredit
3393,105,DEFINITION
3394,150,cashwage
3394,151,tipcredit
3394,66,DEFINITION
3395,150,cashwage
3395,151,tipcredit
3395,66,DEFINITION
3396,66,DEFINITION
3397,66,DEFINITION
3398,66,DEFINITION
3399,143,jurisdiction
3399,66,DEFINITION
3400,143,jurisdiction
3400,66,DEFINITION
3401,143,jurisdiction
3401,66,DEFINITION
3402,108,jurisdiction
3402,66,DEFINITION
3403,108,jurisdiction
3403,66,DEFINITION
3404,108,jurisdiction
3404,66,DEFINITION
3405,55,DEFINITION
3406,55,DEFINITION
3407,55,DEFINITION
3408,55,DEFINITION
3409,55,DEFINITION
3410,55,DEFINITION
3414,144,definition
3414,58,DEFINITION
3415,144,definition
3415,59,DEFINITION
3416,60,DEFINITION
3417,61,DEFINITION
3418,120,cashwage
3418,153,DEFINITION
3421,55,DEFINITION
3422,55,DEFINITION
3423,55,DEFINITION
3424,66,DEFINITION
3425,66,DEFINITION
3426,66,DEFINITION
3427,77,DEFINITION
3428,77,DEFINITION
3429,77,DEFINITION
3430,55,DEFINITION
3431,55,DEFINITION
3432,55,DEFINITION
3433,154,tipcredit
3433,68,DEFINITION
3434,154,tipcredit
3434,68,DEFINITION
3435,154,tipcredit
3435,68,DEFINITION
3438,84,tipcredit
3439,84,tipcredit
3440,55,DEFINITION
3441,55,DEFINITION
3442,55,DEFINITION
3443,66,DEFINITION
3444,66,DEFINITION
3445,66,DEFINITION
3449,77,DEFINITION
3450,77,DEFINITION
3451,77,DEFINITION
3452,55,DEFINITION
3453,55,DEFINITION
3454,55,DEFINITION
3455,80,tipcredit
3455,79,DEFINITION
3456,80,tipcredit
3456,79,DEFINITION
3457,66,DEFINITION
3458,66,DEFINITION
3459,66,DEFINITION
3460,55,DEFINITION
3461,55,DEFINITION
3462,55,DEFINITION
3463,80,tipcredit
3463,77,DEFINITION
3464,80,tipcredit
3464,77,DEFINITION
3465,80,tipcredit
3465,77,DEFINITION
3466,55,DEFINITION
3467,55,DEFINITION
3468,55,DEFINITION
3469,65,tipcredit
3469,77,DEFINITION
3470,65,tipcredit
3470,77,DEFINITION
3471,65,tipcredit
3471,77,DEFINITION
3472,146,tipcredit
3472,55,DEFINITION
3473,146,tipcredit
3473,55,DEFINITION
3474,146,tipcredit
3474,55,DEFINITION
3475,77,DEFINITION
3476,77,DEFINITION
3477,77,DEFINITION
3478,66,DEFINITION
3479,66,DEFINITION
3480,66,DEFINITION
3481,66,DEFINITION
3482,66,DEFINITION
3483,66,DEFINITION
3484,66,DEFINITION
3485,66,DEFINITION
3486,66,DEFINITION
3487,76,tipcredit
3487,104,cashwage
3487,55,DEFINITION
3488,76,tipcredit
3488,104,cashwage
3488,55,DEFINITION
3489,76,tipcredit
3489,104,cashwage
3489,55,DEFINITION
3490,82,tipcredit
3490,66,DEFINITION
3491,82,tipcredit
3491,66,DEFINITION
3492,82,tipcredit
3492,66,DEFINITION
3493,66,DEFINITION
3494,66,DEFINITION
3495,66,DEFINITION
3496,90,DEFINITION
3497,90,DEFINITION
3498,164,DEFINITION
3499,164,DEFINITION
3500,165,DEFINITION
3501,165,DEFINITION
3502,161,DEFINITION
3503,161,DEFINITION
3504,166,DEFINITION
3505,166,DEFINITION
3506,147,jurisdiction
3506,77,DEFINITION
3507,147,jurisdiction
3507,77,DEFINITION
3508,147,jurisdiction
3508,77,DEFINITION
3509,100,tipcredit
3509,55,DEFINITION
3510,100,tipcredit
3510,55,DEFINITION
3511,100,tipcredit
3511,55,DEFINITION
3512,148,jurisdiction
3512,65,tipcredit
3512,55,DEFINITION
3513,148,jurisdiction
3513,65,tipcredit
3513,55,DEFINITION
3514,148,jurisdiction
3514,65,tipcredit
3514,55,DEFINITION
3515,102,jurisdiction
3515,82,tipcredit
3515,65,tipcredit
3515,66,DEFINITION
3516,102,jurisdiction
3516,82,tipcredit
3516,65,tipcredit
3516,66,DEFINITION
3517,102,jurisdiction
3517,82,tipcredit
3517,65,tipcredit
3517,66,DEFINITION
3518,55,DEFINITION
3519,55,DEFINITION
3520,55,DEFINITION
3521,66,DEFINITION
3522,66,DEFINITION
3523,66,DEFINITION
3524,82,tipcredit
3524,103,DEFINITION
3525,82,tipcredit
3525,103,DEFINITION
3526,82,tipcredit
3526,103,DEFINITION
3527,77,DEFINITION
3528,77,DEFINITION
3529,77,DEFINITION
3530,55,DEFINITION
3531,55,DEFINITION
3532,55,DEFINITION
3533,149,DEFINITION
3534,149,DEFINITION
3535,149,DEFINITION
3536,88,tipcredit
3536,105,DEFINITION
3537,66,DEFINITION
3538,66,DEFINITION
3539,66,DEFINITION
3540,66,DEFINITION
3541,66,DEFINITION
3542,66,DEFINITION
3543,143,jurisdiction
3543,66,DEFINITION
3544,143,jurisdiction
3544,66,DEFINITION
3545,143,jurisdiction
3545,66,DEFINITION
3546,108,jurisdiction
3546,66,DEFINITION
3547,108,jurisdiction
3547,66,DEFINITION
3548,108,jurisdiction
3548,66,DEFINITION
3549,55,DEFINITION
3550,55,DEFINITION
3551,55,DEFINITION
3552,55,DEFINITION
3553,55,DEFINITION
3554,55,DEFINITION
3558,144,definition
3558,58,DEFINITION
3559,144,definition
3559,59,DEFINITION
3560,60,DEFINITION
3561,61,DEFINITION
3562,120,cashwage
3562,153,DEFINITION
3565,66,DEFINITION
3566,66,DEFINITION
3567,66,DEFINITION
3568,77,DEFINITION
3569,77,DEFINITION
3570,77,DEFINITION
3571,55,DEFINITION
3572,55,DEFINITION
3573,55,DEFINITION
3574,154,tipcredit
3574,68,DEFINITION
3575,154,tipcredit
3575,68,DEFINITION
3576,154,tipcredit
3576,68,DEFINITION
3579,84,tipcredit
3580,84,tipcredit
3581,55,DEFINITION
3582,55,DEFINITION
3583,55,DEFINITION
3584,66,DEFINITION
3585,66,DEFINITION
3586,66,DEFINITION
3590,77,DEFINITION
3591,77,DEFINITION
3592,77,DEFINITION
3593,55,DEFINITION
3594,55,DEFINITION
3595,55,DEFINITION
3596,80,tipcredit
3596,79,DEFINITION
3597,80,tipcredit
3597,79,DEFINITION
3598,66,DEFINITION
3599,66,DEFINITION
3600,66,DEFINITION
3601,55,DEFINITION
3602,55,DEFINITION
3603,55,DEFINITION
3604,80,tipcredit
3604,77,DEFINITION
3605,80,tipcredit
3605,77,DEFINITION
3606,80,tipcredit
3606,77,DEFINITION
3607,55,DEFINITION
3608,55,DEFINITION
3609,55,DEFINITION
3610,65,tipcredit
3610,77,DEFINITION
3611,65,tipcredit
3611,77,DEFINITION
3612,65,tipcredit
3612,77,DEFINITION
3613,146,tipcredit
3613,55,DEFINITION
3614,146,tipcredit
3614,55,DEFINITION
3615,146,tipcredit
3615,55,DEFINITION
3616,77,DEFINITION
3617,77,DEFINITION
3618,77,DEFINITION
3619,66,DEFINITION
3620,66,DEFINITION
3621,66,DEFINITION
3622,66,DEFINITION
3623,66,DEFINITION
3624,66,DEFINITION
3625,66,DEFINITION
3626,66,DEFINITION
3627,66,DEFINITION
3628,76,tipcredit
3628,104,cashwage
3628,55,DEFINITION
3629,76,tipcredit
3629,104,cashwage
3629,55,DEFINITION
3630,76,tipcredit
3630,104,cashwage
3630,55,DEFINITION
3631,82,tipcredit
3631,66,DEFINITION
3632,82,tipcredit
3632,66,DEFINITION
3633,82,tipcredit
3633,66,DEFINITION
3634,55,DEFINITION
3635,55,DEFINITION
3636,55,DEFINITION
3637,66,DEFINITION
3638,66,DEFINITION
3639,66,DEFINITION
3640,90,DEFINITION
3641,90,DEFINITION
3642,164,DEFINITION
3643,164,DEFINITION
3644,165,DEFINITION
3645,165,DEFINITION
3646,161,DEFINITION
3647,161,DEFINITION
3648,166,DEFINITION
3649,166,DEFINITION
3650,147,jurisdiction
3650,77,DEFINITION
3651,147,jurisdiction
3651,77,DEFINITION
3652,147,jurisdiction
3652,77,DEFINITION
3653,100,tipcredit
3653,55,DEFINITION
3654,100,tipcredit
3654,55,DEFINITION
3655,100,tipcredit
3655,55,DEFINITION
3656,148,jurisdiction
3656,65,tipcredit
3656,55,DEFINITION
3657,148,jurisdiction
3657,65,tipcredit
3657,55,DEFINITION
3658,148,jurisdiction
3658,65,tipcredit
3658,55,DEFINITION
3659,102,jurisdiction
3659,82,tipcredit
3659,65,tipcredit
3659,66,DEFINITION
3660,102,jurisdiction
3660,82,tipcredit
3660,65,tipcredit
3660,66,DEFINITION
3661,102,jurisdiction
3661,82,tipcredit
3661,65,tipcredit
3661,66,DEFINITION
3662,55,DEFINITION
3663,55,DEFINITION
3664,55,DEFINITION
